Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply.Â ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted,lat,long
Hispanic Federation,Virtual,,,,929-506-9068,https://hispanicfederation.org,Peter Michelen,Director for Workforce Initiatives,pmichelen@hispanicfederation.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,https://hispanicfederation.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Digital equity grant writing, Organizational training, Train-the-trainer, Mutual aid (financial), Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/19/25 11:08,,
Homeboy Industries,130 Bruno St,Los Angeles,CA,90012-1815,323-526-1254,https://homeboyindustries.org/,Brittany Morton; Fabian Garcia; Lami Glen; Jaideep Upadhyay,Director of Educational Services; Director of Government Relations; Fleet Manager; Institutional Giving Officer,bmorton@homeboyindustries.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Public Wi-Fi, Computer center(s), Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Homeboy Industries,Los Angeles,323-526-1254,8:30-4:00,https://homeboyindustries.org/,Homeboy Industries,Los Angeles,323-526-1254,8:30-4:00,https://homeboyindustries.org/,Homeboy Industries,Los Angeles,323-526-1254,8:30-4:00,https://homeboyindustries.org/,Homeboy Industries,Los Angeles,323-526-1254,8:30-4:00,https://homeboyindustries.org/,Homeboy Industries,Los Angeles,323-526-1254,8:30-4:00,https://homeboyindustries.org/,No. Our services are offered free of cost.,"Yes, Individuals with Disabilities, Ethnic or Minority Communities, Other",,"Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/12/26 13:52,34.06228,-118.235675
"Hoopa Valley Public Utilities District, Acorn Connected",Virtual,,,,530-625-4543,https://hoopavalleypud.com/,Abraham R Camez III,Digital Navigator,nav@hoopavalleypud.com,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s)",Other,,,"Virtually, In-Person",https://acornconnected.com/,Acorn Connected Office,Hoopa,530-625-6300,"Monday 8:00 AM - 5:00 PM, Tuesday 8:00 AM - 5:00 PM, Wednesday 8:00 AM - 5:00 PM, Thursday 8:00 AM - 5:00 PM",,Acorn Connected Office,Hoopa,530-625-6300,"Monday 8:00 AM - 5:00 PM, Tuesday 8:00 AM - 5:00 PM, Wednesday 8:00 AM - 5:00 PM, Thursday 8:00 AM - 5:00 PM",,Acorn Connected Office,Hoopa,530-625-6300,"Monday 8:00 AM - 5:00 PM, Tuesday 8:00 AM - 5:00 PM, Wednesday 8:00 AM - 5:00 PM, Thursday 8:00 AM - 5:00 PM",,Acorn Connected Office,Hoopa,530-625-6300,"Monday 8:00 AM - 5:00 PM, Tuesday 8:00 AM - 5:00 PM, Wednesday 8:00 AM - 5:00 PM, Thursday 8:00 AM - 5:00 PM",,Acorn Connected Office,Hoopa,530-625-6300,"Monday 8:00 AM - 5:00 PM, Tuesday 8:00 AM - 5:00 PM, Wednesday 8:00 AM - 5:00 PM, Thursday 8:00 AM - 5:00 PM",,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Organizational training, Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 16:33,,
Housing Authority of the City of Los Angeles (HACLA),Virtual,,,,833-422-5248,https://www.hacla.org/en/computer-labsdigital-libraries-old,Katherine Romo,Program Development Coordinator,katherine.romo@hacla.org,"Business, Community Anchor Institution, Government or Public Organization",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",Specific public or affordable housing development/building,Los Angeles,,"Virtually, In-Person",https://www.hacla.org/en/digital-equity-and-education-teams,Housing Authority of the City of Los Angeles (HACLA),Los Angeles,833-422-5248,"Monday 12:00 PM - 5:00 PM, Tuesday 12:00 PM - 5:00 PM, Wednesday 12:00 PM - 5:00 PM, Thursday 12:00 PM - 5:00 PM, Friday 12:00 PM - 5:00 PM",https://www.hacla.org/en/computer-labsdigital-libraries-old,Housing Authority of the City of Los Angeles (HACLA),Los Angeles,833-422-5248,"Monday 12:00 PM - 5:00 PM, Tuesday 12:00 PM - 5:00 PM, Wednesday 12:00 PM - 5:00 PM, Thursday 12:00 PM - 5:00 PM, Friday 12:00 PM - 5:00 PM",https://www.hacla.org/en/computer-labsdigital-libraries-old,Housing Authority of the City of Los Angeles (HACLA),Los Angeles,833-422-5248,"Monday 12:00 PM - 5:00 PM, Tuesday 12:00 PM - 5:00 PM, Wednesday 12:00 PM - 5:00 PM, Thursday 12:00 PM - 5:00 PM, Friday 12:00 PM - 5:00 PM",https://www.hacla.org/en/computer-labsdigital-libraries-old,Housing Authority of the City of Los Angeles (HACLA),Los Angeles,833-422-5248,"Monday 12:00 PM - 5:00 PM, Tuesday 12:00 PM - 5:00 PM, Wednesday 12:00 PM - 5:00 PM, Thursday 12:00 PM - 5:00 PM, Friday 12:00 PM - 5:00 PM",https://www.hacla.org/en/computer-labsdigital-libraries-old,Housing Authority of the City of Los Angeles (HACLA),Los Angeles,833-422-5248,"Monday 12:00 PM - 5:00 PM, Tuesday 12:00 PM - 5:00 PM, Wednesday 12:00 PM - 5:00 PM, Thursday 12:00 PM - 5:00 PM, Friday 12:00 PM - 5:00 PM",https://www.hacla.org/en/computer-labsdigital-libraries-old,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",,"Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,,,
Human Works Foundation,Virtual,,,,714-867-1947,https://www.human-works.org/,Caryl Fritze,Administrative Assistant,contactus@human-works.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Workforce development resources",County-wide or across multiple counties,Orange,,"Virtually, In-Person",https://www.human-works.org/hwfservices,Tierney Center for Veteran Services,Tustin,714-867-1947,8:00AM- 5:00PM,https://www.human-works.org/hwfservices,Tierney Center for Veteran Services,Tustin,714-867-1947,8:00AM- 5:00PM,https://www.human-works.org/hwfservices,Tierney Center for Veteran Services,Tustin,714-867-1947,8:00AM- 5:00PM,https://www.human-works.org/hwfservices,Tierney Center for Veteran Services,Tustin,714-867-1947,8:00AM- 5:00PM,https://www.human-works.org/hwfservices,Tierney Center for Veteran Services,Tustin,714-867-1947,8:00AM- 5:00PM,https://www.human-works.org/hwfservices,No. Our services are offered free of cost.,"Yes, Incarcerated Individuals, Veterans, Individuals with Disabilities",,"Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",Yes. We charge a fee for our services.,1/7/26 15:15,,
Human-I-T,Virtual,,,,888-268-3921,https://human-i-t.org,Kristina Parks,VP of Impact,grants@human-i-t.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,"Virtually, In-Person",https://human-i-t.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Organizational training, Train-the-trainer, Partnership opportunities, Collective action",No. Our services are offered free of cost.,11/24/25 7:56,,
Human-I-T,Virtual,,,,888-268-3921,https://www.human-i-t.org/,,,programs@human-i-t.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Online educational resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,https://store.human-i-t.org/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Digital equity grant writing, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/12/26 14:43,,
Human-I-T,Virtual,,,,888-268-3921,https://human-i-t.org,Adam Sharma,"VP, Strategic Partnerships",info@human-i-t.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Free/Low-cost hotspots, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,https://www.human-i-t.org/get-connected/,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other",,"Train-the-trainer, Partnership opportunities, Collective action, Information sharing, Other",No. Our services are offered free of cost.,11/24/25 12:31,,
Humboldt County Library,1313 3rd Street,Eureka,CA,95501,707-269-1918,https://humboldtgov.org/2544/Public-Library,Christopher Cooper,Director of Library Services,hcl@co.humboldt.ca.us,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital literacy & skills training, Technical support, Public Wi-Fi",County-wide or across multiple counties,Humboldt,,In-Person,,Humboldt County Library,Eureka,707-269-1918,,https://humboldtgov.org/2544/Public-Library,Humboldt County Library,Eureka,707-269-1918,,https://humboldtgov.org/2544/Public-Library,Humboldt County Library,Eureka,707-269-1918,,https://humboldtgov.org/2544/Public-Library,Humboldt County Library,Eureka,707-269-1918,,https://humboldtgov.org/2544/Public-Library,Humboldt County Library,Eureka,707-269-1918,,https://humboldtgov.org/2544/Public-Library,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,,No. Our services are offered free of cost.,11/24/25 8:05,40.805509,-124.157041
iFoster,Virtual,,,,855-936-7837,https://www.ifoster.org,Sarah Washington,Resource Management Manager,sarah@ifoster.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital literacy & skills training, Free/Low-cost devices, Online educational resources, Workforce development resources",Statewide,"Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba",Inyo,Virtually,https://www.ifoster.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Other",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,11/19/25 15:48,,
I-Nspire Community Coalition,Virtual,,,,562-200-3438,https://www.inspirecommunitycoalition.org/home/,Robert Robinson,Founder and Executive Director,rrobinson@inspirecommunitycoalition.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,Digital literacy & skills training,City-wide or across multiple cities,Los Angeles,,Virtually,,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,No,,Organizational training,No. Our services are offered free of cost.,1/12/26 15:03,,
International Rescue Committee,Virtual,,,,916-482-0120,https://rescue.org,Kendra Mitchell,"Senior Manager, Economic Empowerment",kendra.mitchell@rescue.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Placer, Sacramento, Yolo",,"Virtually, In-Person",https://rescue.org,2020 Hurley Way,Sacramento,916-482-0120,9am to 5pm,https://rescue.org,2020 Hurley Way,Sacramento,916-482-0120,9am to 5pm,https://rescue.org,2020 Hurley Way,Sacramento,916-482-0120,9am to 5pm,https://rescue.org,2020 Hurley Way,Sacramento,916-482-0120,9am to 5pm,https://rescue.org,2020 Hurley Way,Sacramento,916-482-0120,9am to 5pm,https://rescue.org,No. Our services are offered free of cost.,"Yes, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",Farsi,"Partnership opportunities, Collective action, Information sharing, Other",No. Our services are offered free of cost.,1/12/26 16:42,,
International Rescue Committee - Los Angeles,Virtual,,,,818-550-6220,https://www.rescue.org/united-states/los-angeles-ca,Hilda Ghazarian,Adult Education Program Supervisor,hilda.ghazarian@rescue.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Kern, Los Angeles, Orange, Riverside, San Bernardino, Santa Barbara, Ventura",,"Virtually, In-Person",https://rescue.org,IRC Los Angeles Office in Glendale,Glendale,818-550-6220,9:00 am to 05:00 pm,https://www.rescue.org/united-states/los-angeles-ca,IRC Los Angeles Office in Glendale,Glendale,818-550-6220,9:00 am to 05:00 pm,https://www.rescue.org/united-states/los-angeles-ca,IRC Los Angeles Office in Glendale,Glendale,818-550-6220,9:00 am to 05:00 pm,https://www.rescue.org/united-states/los-angeles-ca,IRC Los Angeles Office in Glendale,Glendale,818-550-6220,9:00 am to 05:00 pm,https://www.rescue.org/united-states/los-angeles-ca,IRC Los Angeles Office in Glendale,Glendale,818-550-6220,9:00 am to 05:00 pm,https://www.rescue.org/united-states/los-angeles-ca,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities",Farsi,"Train-the-trainer, Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/12/26 18:05,,
International Rescue Committee - Oakland,Virtual,,,,510-452-8222,https://www.rescue.org/united-states/oakland-ca,Mitchell Margolis,Site Director,mitchell.margolis@rescue.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Alameda, Contra Costa, San Francisco, San Joaquin, San Mateo, Santa Clara, Stanislaus",,"Virtually, In-Person",https://rescue.org,International Rescue Committee-Oakland,Oakland,510-452-8222,5-Sep,,International Rescue Committee-Oakland,Oakland,510-452-8222,5-Sep,,International Rescue Committee-Oakland,Oakland,510-452-8222,5-Sep,,International Rescue Committee-Oakland,Oakland,510-452-8222,5-Sep,,International Rescue Committee-Oakland,Oakland,510-452-8222,5-Sep,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities, Other",Farsi,"Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,1/12/26 17:32,,
International Rescue Committee - San Diego,Virtual,,,,619-641-7510,https://www.rescue.org/united-states/san-diego-ca,Adeem Ismaeil,"Education & Training Program Manager - San Diego, CA",adeem.ismaeil@rescue.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training",City-wide or across multiple cities,San Diego,,"Virtually, In-Person",https://www.rescue.org/united-states/san-diego-ca,International Rescue Committee,San Diego,619-641-7510,"Monday to Friday, 8:30 AMâ€“5 PM",https://www.rescue.org/united-states/san-diego-ca,International Rescue Committee,San Diego,619-641-7510,"Monday to Friday, 8:30 AMâ€“5 PM",https://www.rescue.org/united-states/san-diego-ca,International Rescue Committee,San Diego,619-641-7510,"Monday to Friday, 8:30 AMâ€“5 PM",https://www.rescue.org/united-states/san-diego-ca,International Rescue Committee,San Diego,619-641-7510,"Monday to Friday, 8:30 AMâ€“5 PM",https://www.rescue.org/united-states/san-diego-ca,International Rescue Committee,San Diego,619-641-7510,"Monday to Friday, 8:30 AMâ€“5 PM",https://www.rescue.org/united-states/san-diego-ca,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",Farsi,,,1/12/26 11:34,,
International Rescue Committee - San Jose,Virtual,,,,408-277-0255,https://www.rescue.org/united-states/san-jose-ca,Amaline Chraibi,Digital Inclusion Specialist,sanjose@rescue.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Public Wi-Fi, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,"Alameda, San Mateo, Santa Clara, Santa Cruz",,"Virtually, In-Person",https://www.rescue.org/united-states/san-jose-ca,International Rescue Committee,San Jose,408-277-0255,9am-5pm,https://www.sjpl.org/blogs/post/introducing-tech-hubs-powered-by-sj-access/,International Rescue Committee,San Jose,408-277-0255,9am-5pm,https://www.sjpl.org/blogs/post/introducing-tech-hubs-powered-by-sj-access/,International Rescue Committee,San Jose,408-277-0255,9am-5pm,https://www.sjpl.org/blogs/post/introducing-tech-hubs-powered-by-sj-access/,International Rescue Committee,San Jose,408-277-0255,9am-5pm,https://www.sjpl.org/blogs/post/introducing-tech-hubs-powered-by-sj-access/,International Rescue Committee,San Jose,408-277-0255,9am-5pm,https://www.sjpl.org/blogs/post/introducing-tech-hubs-powered-by-sj-access/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Other",Farsi,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,12/30/25 10:05,,
Kaio Foundation,Virtual,,,,310-961-7641,https://kaiofoundation.org,Kawena DeOcampo,Program Director,kawena@kaiofoundation.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",City-wide or across multiple cities,"Los Angeles, Orange, Riverside, San Bernardino, San Diego",,"Virtually, In-Person",https://kaiofoundation.org,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,Community Centers and Community Events,Carson,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,1/8/26 10:08,,
Kollab Youth Workforce Development Program,Virtual,,,,310-303-2869,https://kollabYouth.org,Mary Hewitt,"CEO, Founder",mhewitt@kollabyouth.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Digital literacy & skills training, Free/Low-cost devices, Free/Low-cost hotspots, Online educational resources, Workforce development resources",County-wide or across multiple counties,"Los Angeles, Orange, Riverside, San Bernardino, San Diego, Ventura",,Virtually,https://kollabyouth.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Ethnic or Minority Communities, Rural Communities",,"Partnership opportunities, Information sharing",No. Our services are offered free of cost.,12/17/25 15:46,,
LA County Department of Public Health Office of Women's health,Virtual,,,,626-293-2600,http://publichealth.lacounty.gov/owh/,Patricia Hernandez,Program Manager,phernandez@ph.lacounty.gov,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Online educational resources",County-wide or across multiple counties,Los Angeles,,"Virtually, In-Person",http://publichealth.lacounty.gov/owh/,LA County Department of Public Health Office of Women's health,Alhambra,626-293-2600,,http://publichealth.lacounty.gov/owh/,LA County Department of Public Health Office of Women's health,Alhambra,626-293-2600,,http://publichealth.lacounty.gov/owh/,LA County Department of Public Health Office of Women's health,Alhambra,626-293-2600,,http://publichealth.lacounty.gov/owh/,LA County Department of Public Health Office of Women's health,Alhambra,626-293-2600,,http://publichealth.lacounty.gov/owh/,LA County Department of Public Health Office of Women's health,Alhambra,626-293-2600,,http://publichealth.lacounty.gov/owh/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,"Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,12/16/25 10:36,,
LA County Metropolitan Transportation Authority,Virtual,,,,213-317-1411,https://metro.net,Edward-Michael Muna,"Senior Manager Transportation Planning, Office of Equity and Race",munae@metro.net,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Public Wi-Fi, Workforce development resources",County-wide or across multiple counties,Los Angeles,,"Virtually, In-Person",https://www.metro.net/riding/rider-apps/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and itÃ¢â‚¬â„¢s less than $25.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities",,,,12/30/25 15:37,,
